it	h	LC
1	2.9338	1.9463
2	2.9826	1.9832
3	2.889	1.9437
4	2.9951	2.0528
5	3.0088	2.0218
6	2.9776	2.0038
7	2.8782	1.9324
8	2.8573	1.9324
9	2.9074	1.9657
10	3.1429	2.1408
11	2.9679	1.9591
12	2.9768	2.0129
13	2.7769	1.8504
14	3.1109	2.056
15	3.1235	2.1357
16	3.0137	2.0316
17	2.8558	1.9165
18	2.9788	2.0016
19	2.9084	1.9766
20	3.0384	2.0818
21	2.9821	2.0142
22	2.8056	1.8495
23	2.951	2.0015
24	3.0538	2.0714
25	2.852	1.8994
26	3.117	2.1216
27	2.919	1.9446
28	3.0241	2.0607
29	2.8558	1.9063
30	3.0719	2.0393
31	2.9828	2.0222
32	2.9882	2.049
33	2.8743	1.92
34	2.9501	2.0039
35	3.0424	2.0414
36	2.9041	1.9532
37	2.911	1.949
38	2.9374	1.9647
39	2.9395	2.0098
40	3.0133	2.0305
41	3.0343	2.0254
42	2.9289	1.9529
43	2.7904	1.854
44	2.9003	1.9684
45	2.805	1.8658
46	2.9305	1.9889
47	2.8977	1.9717
48	2.9404	1.9809
49	2.945	1.9555
50	2.8414	1.93
51	3.0347	2.0461
52	2.8323	1.8979
53	2.7844	1.8654
54	2.856	1.9035
55	2.8259	1.9174
56	2.9561	2.0158
57	2.9603	2.014
58	2.912	1.9672
59	3.1205	2.1139
60	2.9761	1.998
61	2.9949	2.0374
62	2.9553	1.9613
63	3.0685	2.0691
64	2.9196	2.001
65	2.9763	2.0067
66	2.9376	2.0049
67	2.9296	1.9732
68	2.8606	1.9477
69	2.8661	1.9679
70	2.8724	1.9512
71	2.7519	1.8398
72	3.0406	2.0354
73	2.774	1.8691
74	2.8094	1.8674
75	2.9081	1.9618
76	2.903	1.9722
77	3.0087	2.0242
78	2.9451	1.9831
79	2.876	1.9404
80	2.8681	1.9314
81	2.8197	1.9077
82	3.0245	2.0505
83	3.0365	2.0778
84	3.0543	2.0546
85	2.8604	1.9062
86	2.8846	1.8938
87	2.8819	1.9239
88	2.9662	2.0089
89	3.1124	2.146
90	3.0338	2.0345
91	2.8315	1.9322
92	2.7963	1.8529
93	2.8538	1.9128
94	2.929	1.9627
95	3.0663	2.0784
96	2.9064	1.9755
97	2.7819	1.8494
98	3.0641	2.0516
99	3.0315	2.031
100	2.8068	1.9126
101	2.7558	1.8521
102	2.9521	1.9926
103	2.9575	2.005
104	2.7847	1.8507
105	2.8168	1.8818
106	3.047	2.0545
107	2.8034	1.8899
108	2.9124	1.9484
109	2.8618	1.9161
110	2.7716	1.8541
111	2.9118	1.9869
112	2.9213	1.9852
113	2.944	2.0223
114	2.8635	1.9543
115	2.9831	2.022
116	2.8272	1.8922
117	3.0143	1.9999
118	2.9424	1.9778
119	2.9069	1.9599
120	2.8707	1.9027
121	2.873	1.9403
122	2.9072	1.9509
123	2.8986	1.9447
124	2.9154	1.9702
125	2.9331	1.9746
126	2.9285	1.9779
127	3.0525	2.0367
128	2.9505	2.024
129	2.8589	1.9259
130	3.0796	2.0742
131	2.9108	1.9753
132	2.8418	1.8687
133	3.0179	2.0194
134	3.0107	2.0309
135	2.9907	2.0453
136	2.9096	1.9671
137	2.8085	1.8997
138	2.9578	2.0058
139	2.9895	2.0189
140	2.9895	2.0301
141	2.8548	1.8989
142	3.1746	2.105
143	2.9572	1.9825
144	2.8981	1.9848
145	2.9939	1.9871
146	2.8867	1.9074
147	3.0035	2.0231
148	2.8293	1.9234
149	3.0439	2.0529
150	2.8186	1.8994
151	3.0152	1.9747
152	2.8142	1.8986
153	3.0635	2.0683
154	3.0635	2.0599
155	2.995	2.0128
156	2.8942	1.9483
157	2.8541	1.9498
158	3.0171	2.0215
159	2.901	1.9765
160	2.988	2.0555
161	2.9464	2.0081
162	2.9327	1.9981
163	3.0992	2.1241
164	2.8951	1.9552
165	2.8294	1.8974
166	2.943	1.9495
167	2.8483	1.9294
168	2.9142	1.9759
169	2.9301	1.9938
170	2.9267	1.9772
171	2.9756	1.9733
172	2.9023	1.9395
173	2.8826	1.9349
174	2.7761	1.848
175	3.0189	2.0132
176	2.9081	1.9545
177	2.8877	1.9403
178	3.1633	2.1587
179	2.914	1.961
180	2.8451	1.903
181	3.077	2.0757
182	2.9742	1.9605
183	2.9621	1.9831
184	2.9006	1.9789
185	2.9309	1.943
186	2.7386	1.857
187	2.9901	1.9949
188	2.8401	1.9116
189	2.9439	1.9784
190	3.1039	2.0724
191	2.8807	1.9429
192	2.883	1.9498
193	3.0014	2.0529
194	2.997	1.92
195	2.9898	2.0201
196	3.0025	2.0117
197	2.9536	1.993
198	3.0007	2.0527
199	2.9039	1.9615
200	3.2648	2.249
