it	h	LC
1	2.9404	1.9898
2	2.8571	1.9513
3	2.9125	1.9703
4	2.8908	1.9365
5	2.9146	1.9466
6	3.1689	2.1166
7	2.9718	1.9215
8	2.8461	1.9076
9	2.8016	1.8843
10	3.1339	2.1408
11	2.9603	2.0059
12	3.0381	2.083
13	3.0619	2.0427
14	3.2357	2.182
15	2.9202	1.9653
16	2.9581	1.9923
17	2.8795	1.9279
18	2.8904	1.918
19	2.964	1.9688
20	2.88	1.942
21	2.9197	1.9693
22	3.0189	2.0077
23	2.9498	1.9989
24	2.8543	1.9318
25	2.9302	1.9401
26	2.947	1.9648
27	2.865	1.9458
28	3.0782	2.0915
29	2.8057	1.872
30	2.9784	2.0157
31	2.9754	2.0385
32	2.8603	1.9378
33	3.0347	1.9747
34	2.9276	1.9989
35	2.8176	1.8905
36	3.0893	2.0713
37	2.7611	1.8687
38	3.0055	2.0204
39	2.9083	1.966
40	2.8736	1.9205
41	2.9547	1.9741
42	2.8502	1.9288
43	2.8135	1.8779
44	2.8309	1.9066
45	2.9207	1.933
46	3.0102	2.0568
47	2.9028	1.9771
48	2.9688	2.0117
49	2.9823	1.9946
50	2.9457	2.0158
51	2.9262	1.9869
52	2.9698	2.0229
53	2.9677	2.0027
54	3.009	1.9988
55	2.8475	1.9074
56	2.8663	1.9419
57	3.0606	2.0483
58	2.9052	1.9554
59	2.8552	1.9049
60	3.005	2.0046
61	3.0633	2.0613
62	3.0392	2.0592
63	2.9243	1.9575
64	2.8637	1.9177
65	2.8636	1.9175
66	2.9609	2.0139
67	2.863	1.8977
68	3.0076	2.0579
69	2.7989	1.9074
70	2.831	1.9206
71	2.9816	1.9879
72	2.9208	1.8804
73	3.0572	2.1213
74	2.9856	2.0273
75	3.0286	2.0379
76	2.8818	1.9341
77	2.8768	1.9166
78	2.9607	2.0122
79	2.8924	1.9334
80	2.9037	1.9251
81	2.7596	1.874
82	2.8904	1.939
83	2.9048	1.9345
84	2.8344	1.9016
85	2.9078	1.9451
86	2.9472	1.9816
87	3.0195	2.061
88	2.8516	1.9035
89	2.8543	1.9186
90	3.0282	2.0364
91	2.9755	1.9772
92	2.9662	2.0026
93	2.9005	1.9423
94	3.0324	1.9962
95	2.7612	1.8703
96	2.9021	1.9549
97	3.048	2.0673
98	2.8993	1.9899
99	2.9683	1.9874
100	2.9699	2.0422
101	3.0387	2.0711
102	2.9654	1.9973
103	3.1133	2.101
104	2.9598	1.9383
105	2.9608	2.0199
106	3.074	2.0232
107	3.0391	2.0451
108	2.9542	2.0115
109	2.9649	1.9376
110	2.8593	1.9206
111	2.8825	1.9365
112	2.956	1.9914
113	2.9365	1.9552
114	2.7969	1.8684
115	2.8661	1.9334
116	2.8583	1.9103
117	2.9255	1.9417
118	2.9045	1.9544
119	2.9156	1.9549
120	2.8984	1.9451
121	2.8109	1.8958
122	2.9612	1.9562
123	2.9435	1.9914
124	2.9131	1.942
125	3.0178	2.0519
126	3.0222	2.0658
127	3.0183	2.0434
128	2.9791	2.0436
129	2.9062	1.9797
130	2.8543	1.9369
131	2.9122	1.9786
132	2.9609	1.9828
133	2.8695	1.9451
134	2.9145	1.9898
135	3.0337	2.052
136	2.8161	1.8996
137	3.0006	2.0648
138	2.9653	1.9996
139	2.8588	1.9266
140	2.8602	1.9059
141	2.8619	1.9493
142	2.9228	1.9431
143	2.9904	1.9876
144	2.8879	1.9414
145	2.7737	1.8355
146	3.0193	2.0434
147	2.8386	1.9149
148	2.9183	1.9804
149	2.9936	2.0106
150	2.9981	1.9865
151	3.0474	2.101
152	3.0849	2.1095
153	2.8498	1.9032
154	2.9899	2
155	2.9852	2.049
156	2.9141	1.9172
157	2.9845	2.0354
158	2.8479	1.9072
159	2.8743	1.9305
160	2.7793	1.8545
161	2.9578	2.0125
162	2.8577	1.9251
163	2.9778	1.9821
164	2.8503	1.9421
165	3.0016	1.9919
166	2.9224	1.9708
167	2.9018	1.9292
168	2.8486	1.9008
169	2.8915	1.9663
170	3.0497	2.0538
171	2.9639	2.0189
172	3.0309	2.0144
173	2.9657	1.956
174	3.0804	2.0336
175	2.7862	1.839
176	3.1323	2.1052
177	2.9015	1.9497
178	2.9329	2.0025
179	2.9817	2.0303
180	2.9006	1.9374
181	2.9376	2.013
182	2.9584	2.0024
183	2.9244	1.9303
184	3.1063	2.0785
185	2.8507	1.9264
186	2.8264	1.8944
187	2.853	1.899
188	2.8988	1.9772
189	2.974	1.985
190	2.9814	1.9799
191	2.7931	1.8869
192	2.9348	1.934
193	3.0093	2.0597
194	3.0345	2.0455
195	2.9246	1.9903
196	2.7857	1.8641
197	2.9863	1.9975
198	3.0046	2.0218
199	3.0799	2.0629
200	2.9319	1.981
201	3.1193	2.0792
202	2.9465	1.9467
203	2.8423	1.9173
204	2.9256	1.9549
205	2.9651	2.0359
206	3.063	2.0968
207	2.9839	2.0338
208	2.8921	1.9178
209	2.9478	1.9201
210	3.028	1.9991
211	2.9748	2.0243
212	2.9653	2.0377
213	3.0291	2.0319
214	2.867	1.9222
215	2.9474	1.9949
216	2.8218	1.8925
217	2.8728	1.9241
218	3.1781	2.1377
219	2.7013	1.8054
220	2.9119	1.937
221	2.9208	1.979
222	2.858	1.9178
223	2.9144	1.9441
224	3.1343	2.0951
225	2.9915	1.9721
226	3.2056	2.1813
227	2.8037	1.8742
228	3.0428	2.0634
229	2.9737	1.9682
230	2.8376	1.9247
231	2.9424	2.0035
232	2.813	1.8429
233	2.8781	1.9595
234	3.0471	2.0926
235	2.9363	1.8979
236	3.0334	2.0702
237	2.9487	1.9859
238	2.9991	2.0102
239	3.0181	2.0649
240	2.9677	2.0087
241	2.8803	1.9636
242	2.8656	1.9337
243	2.9203	1.9381
244	3.0607	2.1146
245	2.9403	1.9565
246	2.9304	1.9714
247	2.8701	1.9445
248	2.9112	1.896
249	2.8683	1.9188
250	2.7663	1.8365
251	3.1593	2.1193
252	3.0495	2.0449
253	2.9412	1.9804
254	2.8965	1.9418
255	2.9369	1.963
256	3.1265	2.121
257	2.869	1.9464
258	3.0259	2.023
259	2.9896	2.0335
260	2.939	1.994
261	2.8675	1.9192
262	2.9579	2.0062
263	2.7845	1.8669
264	3.0139	2.0509
265	2.9352	1.9655
266	2.9028	1.9394
267	2.9508	1.9916
268	2.9319	1.9698
269	2.9462	2.0224
270	2.9849	2.0558
271	2.8196	1.9354
272	3.1008	2.0797
273	2.8345	1.9182
274	3.0989	2.0899
275	3.0255	2.0482
276	2.7777	1.8616
277	2.9549	2.01
278	2.9613	1.9654
279	2.983	2.0044
