it	h	LC
1	4.3478	2.9579
2	4.0932	2.7329
3	4.3494	2.8542
4	4.1231	2.7829
5	4.3819	2.9723
6	4.4252	3.0288
7	4.4152	3.025
8	4.2226	2.8207
9	4.7025	3.0873
10	4.6992	3.1351
11	4.285	2.917
12	4.5949	3.0549
13	4.1624	2.8026
14	4.4288	2.9717
15	4.3035	2.899
16	4.3441	2.9102
17	4.3766	2.9362
18	4.3274	2.9044
19	4.1808	2.7673
20	4.2962	2.79
21	4.1823	2.7631
22	4.118	2.783
23	4.2979	2.8798
24	4.0278	2.7194
25	4.1926	2.7897
26	4.4234	2.9971
27	4.5912	3.1239
28	4.6782	3.1887
29	4.3525	2.8052
30	4.0851	2.7455
31	4.411	2.9968
32	4.4542	3.0248
33	4.3902	2.9374
34	4.2059	2.8202
35	4.2066	2.8077
36	4.5453	3.0894
37	4.3009	2.9136
38	4.425	3.0018
39	4.4024	2.9875
40	4.6266	3.1107
41	4.0323	2.7299
42	4.5832	3.108
43	4.3264	2.8921
44	4.571	3.0607
45	4.5489	3.0512
46	4.2699	2.8653
47	4.4145	2.9285
48	4.1763	2.7581
49	4.5378	3.0762
50	4.0593	2.7443
51	4.2675	2.8775
52	4.5521	3.0878
53	4.1573	2.7927
54	4.2412	2.8087
55	4.3654	2.906
56	4.4615	2.9156
57	4.897	3.4027
58	4.6484	3.1758
59	4.4366	2.9528
60	4.5411	2.9757
61	4.2295	2.8686
62	4.5662	3.0634
63	4.4662	3.048
64	4.3189	2.853
65	4.1887	2.7675
66	4.3227	2.8884
67	4.728	3.2137
68	4.5325	3.0412
69	4.3707	2.9157
70	4.377	2.9527
71	4.3009	2.9207
72	4.6666	3.1918
73	4.1782	2.7612
74	4.5999	3.0011
75	4.6669	3.1252
76	4.485	2.9088
77	4.5258	3.0861
78	4.5408	3.0854
79	4.7294	3.2696
80	4.4886	2.9488
81	4.4705	3.0216
82	4.5356	3.0508
83	4.2036	2.7999
84	4.3986	2.9192
85	4.5196	3.0937
86	4.4671	2.9672
87	4.6798	3.1003
88	4.1316	2.7654
89	4.1617	2.8071
90	4.7156	3.1892
91	4.6265	3.1707
92	3.9636	2.652
93	4.4533	3.0015
94	4.5988	3.1473
95	4.1907	2.8104
96	4.5763	3.1493
97	4.5679	3.1348
98	4.0029	2.67
99	4.5602	3.1515
100	4.1438	2.7558
101	4.21	2.849
102	4.484	3.0139
103	4.3154	2.9311
104	4.2844	2.9066
105	4.6104	3.1496
106	4.2919	2.845
107	4.2809	2.8299
108	4.2873	2.8876
109	4.4993	3.1155
110	4.3242	2.8931
111	4.6878	3.111
112	4.4394	2.9692
113	4.5075	3.0723
114	4.1871	2.8598
115	4.3757	2.8543
116	4.3886	2.9193
117	4.6026	3.0837
118	4.133	2.7662
119	4.6674	3.1287
120	4.0888	2.7619
121	4.5224	3.0879
122	4.4749	3.0022
123	4.4578	2.9528
124	4.1956	2.8223
125	4.5488	3.0697
126	4.7322	3.1873
127	4.2728	2.8787
128	4.1076	2.7724
129	4.1341	2.7223
130	4.4103	2.9279
131	4.3933	2.9711
132	4.4384	2.9599
133	4.3603	2.965
134	4.378	2.9467
135	4.178	2.8419
136	4.5792	3.0639
137	4.5205	3.0458
138	4.5874	3.0559
139	4.5407	2.9949
140	4.4822	3.0267
141	4.3301	2.8114
142	4.2706	2.8817
143	4.4616	2.9523
144	4.3941	2.9245
145	4.4407	3.0139
146	4.1512	2.7552
147	4.3421	2.9143
148	4.2969	2.9014
149	4.2894	2.9041
150	4.2005	2.7653
151	4.1905	2.7704
152	4.2905	2.9309
153	4.4969	3.0495
154	4.2183	2.8389
155	4.5548	3.1065
156	4.092	2.789
157	4.3374	2.9315
158	4.2971	2.9081
159	4.4816	3.0884
160	4.6097	3.0022
161	4.509	3.0685
162	4.7937	3.3034
163	4.5948	3.0631
164	4.4869	2.972
165	4.6198	3.0427
166	4.1675	2.8166
167	4.4557	3.0363
168	4.3387	2.9183
169	4.3502	2.8752
170	4.1655	2.7895
171	4.2671	2.8854
172	4.0345	2.7703
173	4.315	2.8417
174	4.2944	2.8329
175	4.1323	2.8005
176	4.4762	3.0558
177	4.3699	2.9301
178	4.3961	2.9251
179	4.4736	3.0081
180	4.7052	3.1148
181	4.283	2.8652
182	4.2794	2.8707
183	4.3193	2.8984
184	4.302	2.8922
185	4.1517	2.8016
186	4.5166	3.0724
187	4.3235	2.9175
188	4.363	2.9273
189	4.2614	2.8157
190	4.2278	2.803
191	4.4188	3.0412
192	4.5851	3.075
193	4.3969	2.9863
194	4.5298	3.0749
195	4.4018	2.9856
196	4.1751	2.8315
197	4.1776	2.831
198	4.2993	2.887
199	4.1685	2.8286
200	4.7569	3.1888
