it	h	LC
1	11.0662	5.2492
2	12.821	5.1852
3	15.4685	5.7441
4	12.451	4.757
5	13.476	4.8883
6	10.9872	5.8456
7	13.7877	5.4563
8	12.7422	5.1403
9	12.8481	5.4343
10	12.2794	4.6255
11	14.1513	6.1967
12	15.6361	6.0631
13	12.0056	4.5801
14	14.9803	6.32
15	14.4304	5.9388
16	14.3365	5.4974
17	13.1341	6.2732
18	14.2425	5.6905
19	12.7136	4.9021
20	13.7286	5.425
21	13.3777	5.0993
22	16.6011	6.2302
23	13.9224	5.1676
24	12.6109	4.8281
25	14.5178	5.7622
26	12.3146	5.0238
27	12.6215	6.243
28	14.45	5.6686
29	13.2619	6.1361
30	12.5638	4.7013
31	15.3213	6.8762
32	14.0581	5.5046
33	13.7097	6.2128
34	14.9018	6.1236
35	13.4284	5.2262
36	14.1677	5.2437
37	12.3706	5.8395
38	10.9297	5.6601
39	11.7686	4.5124
40	11.8134	4.9021
41	11.5022	5.1831
42	11.354	5.9063
43	14.7535	6.1319
44	13.7496	5.4462
45	12.0322	4.5965
46	12.103	4.7564
47	12.6849	5.0156
48	14.9018	6.0024
49	13.5329	5.1523
50	10.6574	5.777
51	14.0904	5.9404
52	14.3501	5.5777
53	13.0636	5.455
54	12.4921	6.2276
55	12.8245	4.7758
56	13.9822	5.5003
57	13.0926	4.9632
58	14.1947	5.8973
59	12.7494	5.5
60	14.0298	5.1564
61	11.919	4.5544
62	12.9978	5.068
63	14.1962	6.4243
64	14.1795	5.7732
65	11.0653	4.7434
66	15.5033	6.6844
67	15.2935	5.7371
68	12.2154	5.3485
69	11.7135	5.2287
70	16.4104	6.2906
71	8.6745	5.1836
72	11.3069	5.3911
73	11.6167	5.1306
74	14.1252	5.4016
75	12.9763	5.812
76	12.652	5.3829
77	12.3078	5.0869
78	13.2196	6.1783
79	13.3985	5.5328
80	14.0444	5.9419
81	11.533	5.6365
82	14.2009	6.2183
83	14.7893	5.6565
84	11.4551	5.0755
85	13.5997	5.5511
86	14.0508	5.8025
87	12.0616	5.4081
88	10.8429	4.9061
89	12.9753	5.2018
90	14.5587	5.9343
91	13.1439	5.2906
92	12.546	4.9028
93	14.6749	5.6137
94	12.7389	5.3475
95	12.1668	4.5272
96	12.7631	5.5035
97	13.2778	5.223
98	13.0993	5.0397
99	11.2507	4.7594
100	14.5508	6.4902
101	13.4893	5.388
102	15.3244	6.6876
103	10.4819	4.9624
104	11.7929	4.8099
105	13.8562	5.2347
106	14.4054	5.6283
107	16.0294	6.1331
108	16.8088	6.1667
109	14.5714	5.4861
110	15.424	6.3867
111	15.2672	5.6716
112	14.052	5.2302
113	13.0298	5.8833
114	15.7849	5.9332
115	12.0815	5.6204
116	13.266	5.1952
117	12.9326	6.2728
118	15.3845	6.2249
119	14.0635	5.2133
120	12.2817	5.2123
121	13.7342	5.3884
122	11.624	5.7093
123	9.9982	5.5868
124	11.2748	4.717
125	12.1993	5.087
126	14.3158	5.4653
127	10.2178	5.7847
128	13.7501	5.1396
129	12.8294	5.2758
130	13.2322	5.1894
131	12.7961	4.872
132	13.8722	5.5368
133	13.4942	5.5526
134	10.3069	4.9181
135	14.6256	5.7847
136	16.0742	6.2826
137	12.5446	6.15
138	15.635	6.0238
139	13.2013	5.3503
140	13.4273	6.1152
141	13.0859	5.1687
142	13.7811	5.4148
143	12.9989	5.7792
144	11.2642	6.1354
145	13.0394	5.0633
146	10.9238	5.1166
147	13.6121	5.7646
148	15.6628	5.978
149	10.2358	4.8445
150	13.1432	4.9693
151	14.0707	5.8791
152	12.6751	4.9565
153	13.3688	5.3105
154	14.7832	5.4927
155	11.9485	4.7515
156	14.1213	5.9743
157	13.3922	5.3279
158	14.7379	5.8649
159	15.2603	5.6724
160	15.9924	6.9207
161	14.6145	5.6006
162	9.2323	4.8586
163	14.4701	6.1368
164	15.0963	5.7361
165	14.4532	5.6729
166	12.5297	5.5736
167	13.8616	5.2952
168	13.3903	5.8715
169	12.9851	4.9457
170	13.2469	5.0907
171	13.3742	5.3546
172	13.192	5.5445
173	12.9602	5.0131
174	13.9812	5.4789
175	13.4148	5.7929
176	11.6831	4.9852
177	12.5778	6.1183
178	11.1948	5.6057
179	13.4846	5.0368
180	13.2715	6.5374
181	16.0129	5.9522
182	13.3035	6.4073
183	12.4144	5.335
184	12.7537	5.2943
185	12.2632	4.6044
186	13.3681	5.4654
187	13.0861	6.5687
188	12.8197	5.6808
189	15.7141	5.9007
190	14.2703	5.307
191	14.9335	5.9925
192	14.0762	6.0698
193	12.9414	6.2847
194	12.6142	5.5079
195	13.2317	4.9143
196	12.732	4.9662
197	12.3517	5.2939
198	10.4471	4.001
199	15.9411	6.1118
200	11.9025	4.4495
201	14.1242	5.2869
202	16.9351	6.6581
203	12.4829	4.76
204	12.7663	4.693
205	12.6576	4.9163
206	12.4947	5.0668
207	11.7896	5.9137
208	13.2322	5.6515
209	14.8718	5.8268
210	11.2141	5.5323
211	11.891	5.0472
212	14.6289	6.2677
213	12.1249	5.591
214	11.9547	4.5573
215	14.1073	5.2541
216	13.0646	5.5804
217	13.3798	6.6019
218	13.9346	5.422
219	12.8236	5.9235
220	14.5524	5.6391
221	14.0329	6.362
222	10.7488	4.368
223	13.491	5.7659
224	13.0239	5.0603
225	13.9263	6.0557
226	10.7513	5.2309
227	13.981	5.5864
228	14.6007	5.5548
229	15.2579	5.7712
230	12.7059	5.282
231	13.5604	5.781
232	13.3275	5.7503
233	12.5889	4.6863
234	13.524	6.7573
235	13.7186	5.074
236	13.7935	5.3593
237	15.9291	5.9375
238	11.3481	5.5131
239	14.9855	5.8307
240	13.8947	5.1165
241	12.6303	4.7388
242	14.7098	5.4275
243	12.189	4.9132
244	11.8421	5.4828
245	12.5444	4.809
246	13.8978	5.2803
247	14.2311	5.9714
248	12.4	5.0008
249	13.5406	5.1679
250	12.3546	4.9201
251	13.4469	5.0326
252	13.0538	5.1863
253	11.2533	5.3447
254	12.4328	5.0708
255	16.4463	6.4636
256	11.2869	6.195
257	11.7641	4.5173
258	14.0061	5.9609
259	13.8249	5.7748
260	11.7914	5.5041
261	14.5907	5.7925
262	15.2915	6.5534
263	13.7568	5.3083
264	16.5008	6.9321
265	11.8441	4.7414
266	14.2357	5.726
267	13.5925	5.5131
268	14.1212	5.3827
269	11.3908	6.3536
270	13.4189	6.0498
271	12.8895	5.21
272	12.4835	5.0177
273	12.9343	6.7789
274	11.2302	5.1322
275	12.6024	5.1904
276	13.792	5.2023
277	13.426	5.0216
278	14.4913	5.7369
279	14.0928	5.7485
280	16.3833	6.1349
281	14.7424	5.7892
282	16.0501	6.0956
283	12.6155	4.957
284	11.2319	6.0386
285	12.0702	4.7865
286	12.3118	4.8755
287	12.9101	5.4868
288	14.6589	5.8087
289	11.2051	5.2675
290	14.03	6.5039
291	14.6711	5.6596
292	14.3586	5.9947
293	15.111	5.7699
294	11.6593	4.5758
295	13.6524	5.7884
296	17.0567	6.2996
297	14.3702	5.4325
298	14.9214	6.9212
299	11.4216	4.7665
300	14.6797	5.65
301	12.2203	5.664
302	13.1057	5.0536
303	13.0116	5.2494
304	13.2603	6.728
305	13.234	5.2997
306	12.4365	5.2863
307	11.1687	4.9002
308	13.7129	5.065
309	11.1847	4.2592
310	13.8258	5.2545
311	15.7911	6.6679
312	14.6331	5.5221
313	11.0194	5.0684
314	15.5506	6.4561
315	12.9371	5.7785
316	13.5218	5.4182
317	13.1506	5.2961
318	15.5137	5.9946
319	13.6368	5.1311
320	10.8869	5.0038
321	13.1786	5.823
322	12.7595	4.891
323	12.7218	5.0004
324	13.1613	5.4538
325	14.5146	5.4318
326	13.7796	4.9726
327	13.7432	5.3491
328	15.0477	5.793
329	14.29	7.1293
330	12.7476	5.0102
331	14.1748	5.7252
332	15.7456	5.7758
333	14.3666	6.4974
334	13.6123	5.4398
335	15.0583	5.9101
336	13.0669	5.1124
337	16.2158	7.1274
338	14.3895	5.4244
339	15.7355	6.5745
340	13.3732	5.8092
341	13.6855	5.8485
342	14.9339	5.5152
343	12.2249	5.3573
344	14.4565	5.4743
345	11.8573	4.7084
346	14.0402	5.9051
347	14.1634	5.3574
348	12.4023	5.2842
349	13.9604	5.1173
350	15.3935	5.7003
351	12.1025	4.692
352	12.2223	4.9371
353	15.9469	6.1521
354	7.835	4.7043
355	14.0734	6.4588
356	16.1864	6.1982
357	14.939	5.5601
358	14.1455	5.4413
359	14.4048	6.2492
360	15.6158	6.7097
361	12.8962	5.5938
362	14.0196	5.4342
363	11.5708	4.6903
364	12.1586	4.7854
365	12.0976	5.1244
366	14.4198	6.3342
367	12.5662	6.1417
368	13.4734	5.5138
369	11.7576	5.4569
370	13.376	5.1148
371	12.1156	5.6688
372	11.9453	4.87
373	11.4342	6.1293
374	13.8064	5.1895
375	10.3835	5.9074
376	13.5711	5.1503
377	14.6101	5.8711
378	15.7604	6.2746
379	14.7154	5.3707
380	14.3083	6.1502
381	12.6909	4.926
382	12.6992	5.1522
383	13.7887	5.9363
384	11.8826	4.528
385	13.8579	4.9996
386	12.8081	4.8913
387	12.6831	4.9412
388	16.0892	6.0609
389	13.8727	5.048
390	11.0681	5.6531
391	13.5237	5.1534
392	11.4462	4.2844
393	14.8943	5.4863
394	14.0027	5.8298
395	13.2251	5.5274
396	18.5893	7.1575
397	13.8026	5.4328
398	12.5804	6.398
399	12.4854	5.1518
400	13.8632	6.0739
401	13.4596	5.3003
402	15.2967	5.6411
403	13.4427	5.3628
404	14.3329	6.0314
405	9.8445	5.442
406	12.3165	6.7292
407	13.1999	5.5892
408	13.4782	5.2305
409	12.5109	5.3287
410	13.1231	5.3765
411	15.7986	6.5728
412	11.8536	4.4373
413	12.9256	5.1055
414	11.3743	5.7304
415	12.4513	4.9811
416	14.0636	5.6352
417	14.1044	5.8825
418	12.3262	5.2036
419	12.868	4.9551
420	14.2368	5.3984
421	11.9321	4.5328
422	13.8966	7.1656
423	11.8149	5.2355
424	12.242	5.3581
425	12.1724	5.3673
426	11.9698	5.1914
427	13.1901	5.4249
428	13.5095	5.3684
429	13.8782	5.2481
430	14.703	5.9081
431	12.5165	5.1795
432	12.4898	5.7798
433	13.147	5.5004
434	14.0633	5.7051
435	11.1605	4.6454
436	16.0027	6.2422
437	16.7835	6.654
438	15.9523	6.1548
439	15.42	5.7997
440	15.0218	5.8553
441	16.4054	6.6794
442	12.5451	5.1018
443	13.8122	5.978
444	12.2786	5.0765
445	12.8367	5.1097
446	14.6876	6.3743
447	15.7196	6.5006
448	14.3865	5.2906
449	14.4215	6.0638
450	12.1558	4.6111
451	14.175	5.287
452	13.4187	5.1786
453	15.7201	6.0944
454	11.6162	5.8807
455	11.6341	4.973
456	12.7089	5.3827
457	13.0556	4.9837
458	12.5153	5.084
459	15.1947	6.1989
460	11.5631	6.2464
461	14.203	5.4299
462	12.4411	5.3313
463	12.8882	4.9486
464	14.3947	5.7769
465	15.3418	5.7395
466	13.4396	4.9889
467	13.8765	5.9874
468	13.0442	6.1184
469	12.5867	4.9936
470	13.7155	6.0708
471	13.8919	5.3479
472	11.8265	5.4486
473	14.8661	5.6024
474	12.1685	4.4938
475	15.6133	5.899
476	13.0011	5.371
477	13.9138	5.27
478	13.004	6.2082
479	10.329	4.248
480	12.761	5.9474
481	14.1494	5.432
482	13.1978	6.2404
483	13.6233	5.8458
484	14.0434	7.0562
485	14.5836	5.6107
486	12.744	4.9999
487	15.3885	5.749
488	12.4834	5.4599
489	14.4373	5.3224
490	14.7483	6.3928
491	12.78	5.1884
492	11.9298	5.1273
493	13.8695	5.6483
494	14.6886	5.5597
495	12.7678	4.6926
496	14.1343	5.9189
497	14.555	5.7516
498	15.8225	6.2738
499	12.8147	5.2944
500	14.9586	5.8127
501	14.7245	5.317
502	12.1362	5.2976
503	11.079	4.4995
504	15.3222	6.3897
505	15.1419	6.2156
506	13.1614	5.6918
507	14.5306	6.1401
508	13.0942	6.7852
509	14.1812	5.5255
510	11.6231	5.2094
511	13.4042	5.4118
512	14.7856	6.387
513	12.8522	4.9222
514	13.0197	5.9791
515	13.4405	5.3454
516	11.4694	5.1736
517	13.1445	5.9095
518	12.2117	5.6405
519	13.6589	5.5595
520	14.253	6.4036
521	14.7988	5.4419
522	12.8317	5.2817
523	12.9404	5.2818
524	11.8087	5.9422
525	14.0517	5.5833
526	15.5161	6.6705
527	11.0643	5.9756
528	14.9604	5.7831
529	14.2997	5.6208
530	14.2224	6.0219
531	12.563	6.0998
532	11.1859	5.0827
533	9.5188	5.1044
534	12.5545	6.0385
535	14.4022	5.7142
536	12.9534	5.147
537	12.5854	4.7629
538	15.4436	5.891
539	14.1931	5.4351
540	13.9734	5.5981
541	12.9027	6.295
542	15.4964	5.8966
543	11.2116	6.1136
544	10.5238	5.2596
545	12.0618	4.7225
546	13.4829	5.5388
547	13.3766	5.8876
548	14.8935	5.9978
549	13.3991	4.9079
550	12.5847	6.5363
551	10.851	4.8355
552	13.3884	5.8105
553	13.8498	5.9967
554	12.8156	6.7853
555	13.584	5.3423
556	13.2477	4.9015
557	14.9737	5.7697
558	13.3128	5.0207
559	15.7672	6.2447
560	11.6774	5.9153
561	11.9282	5.0711
562	13.5548	5.3658
563	15.1025	6.1358
564	15.1591	5.7923
565	10.831	4.6891
566	12.1021	5.0092
567	14.4701	5.4124
568	12.7975	4.8183
569	14.035	5.256
570	12.3024	5.4478
571	14.6894	5.5782
572	13.1173	6.7008
573	15.5016	6.2954
574	12.3434	5.2949
575	12.7488	4.7014
576	15.1093	5.8512
577	13.7677	5.1572
578	14.1249	5.8692
579	13.4277	5.2248
580	14.3193	5.7178
581	14.1869	6.3327
582	15.1655	6.3709
583	13.8448	5.709
584	13.4395	4.9409
585	12.4975	5.8094
586	13.3753	6.2274
587	13.9407	5.6444
588	14.1369	5.3238
589	14.4027	5.5132
590	10.8914	5.5918
591	14.1653	5.7271
592	15.9695	6.2805
593	12.6589	5.2612
594	11.0603	4.6855
595	14.3079	5.752
596	10.0856	4.6163
597	14.3322	5.4194
598	12.4636	5.0953
599	13.6984	5.3266
600	11.3846	5.182
601	11.9437	6.6707
602	12.7763	4.7516
603	14.1385	6.0319
