it	h	LC
1	4.1039	2.7662
2	4.1772	2.7203
3	4.1661	2.8215
4	4.4281	3.0221
5	4.512	3.0575
6	4.1497	2.8449
7	4.2222	2.8687
8	4.5914	3.1729
9	4.2115	2.8366
10	4.5267	3.0375
11	4.2194	2.8715
12	4.1223	2.8009
13	4.1302	2.7461
14	4.1094	2.8045
15	4.0899	2.7387
16	4.2041	2.8674
17	4.1152	2.7618
18	4.1134	2.7819
19	4.0426	2.7286
20	4.018	2.6951
21	4.289	2.9474
22	3.9885	2.6804
23	3.9622	2.6781
24	4.1203	2.7571
25	4.1902	2.8303
26	4.1384	2.8028
27	4.2095	2.8693
28	3.7643	2.4858
29	4.2297	2.9114
30	4.0997	2.7442
31	4.2348	2.9026
32	4.1073	2.7982
33	4.3043	2.9613
34	3.9997	2.735
35	4.1603	2.8356
36	4.2081	2.8462
37	4.2385	2.8886
38	3.9262	2.6673
39	4.4482	3.0605
40	4.051	2.7233
41	4.0142	2.725
42	4.0773	2.7705
43	4.2723	2.87
44	4.0773	2.754
45	4.0393	2.6957
46	4.1923	2.8705
47	4.3699	2.9641
48	4.199	2.8057
49	4.003	2.6913
50	4.0612	2.7517
51	3.8855	2.6006
52	4.1614	2.8485
53	4.1792	2.8563
54	4.3716	2.9034
55	4.077	2.7746
56	4.1503	2.8327
57	4.1246	2.8355
58	3.964	2.698
59	4.1462	2.8297
60	4.1851	2.8569
61	4.3237	2.9505
62	4.4929	3.0591
63	4.2164	2.8973
64	4.1265	2.7777
65	4.2417	2.8829
66	4.1661	2.8996
67	4.4255	3.0564
68	4.2692	2.8835
69	4.5855	3.1657
70	4.1978	2.8804
71	3.892	2.6173
72	4.1674	2.8175
73	4.1538	2.7839
74	4.6991	3.2678
75	4.0898	2.7631
76	4.3425	2.9487
77	4.0859	2.7132
78	4.1547	2.8415
79	4.2061	2.8933
80	4.1157	2.818
81	4.212	2.809
82	4.2745	2.9027
83	3.8886	2.6338
84	4.245	2.8611
85	4.0561	2.7448
86	4.0976	2.7965
87	4.352	2.9181
88	4.4095	3.007
89	4.1782	2.8348
90	4.22	2.8559
91	4.2583	2.8932
92	3.8335	2.59
93	4.0779	2.7688
94	4.3703	2.9446
95	4.0324	2.7422
96	4.1283	2.8196
97	4.0379	2.7512
98	4.2677	2.8612
99	4.3827	3.0239
100	4.3324	2.9342
101	4.3386	2.9193
102	4.052	2.7316
103	4.2281	2.8405
104	4.0505	2.7787
105	4.2905	2.9264
106	4.1351	2.8168
107	4.0166	2.7269
108	4.0406	2.7224
109	4.1798	2.8445
110	4.0182	2.7115
111	4.0861	2.7101
112	4.1632	2.8319
113	4.2756	2.9055
114	4.044	2.7197
115	3.9767	2.6741
116	4.0764	2.7426
117	4.0638	2.7588
118	4.0971	2.7555
119	4.3833	3.0264
120	3.9666	2.7012
121	4.155	2.7819
122	4.0191	2.6937
123	4.2886	2.9146
124	4.3453	2.94
125	4.2527	2.9163
126	4.1127	2.7812
127	3.8997	2.6414
128	3.9167	2.6389
129	4.029	2.6913
130	4.3169	2.8834
131	4.2901	2.8002
132	4.0391	2.7274
133	4.009	2.7029
134	4.2017	2.8049
135	3.9536	2.6858
136	3.9097	2.6275
137	4.0613	2.7366
138	4.2385	2.8546
139	4.1256	2.823
140	4.3441	2.9537
141	4.1574	2.8699
142	4.2683	2.9394
143	4.4389	3.073
144	4.3615	3.0165
145	4.2364	2.902
146	4.4657	3.0337
147	4.1231	2.7618
148	4.0049	2.7258
149	3.9905	2.6743
150	4.1135	2.6905
151	4.1641	2.8315
152	4.177	2.8632
153	4.2712	2.931
154	4.1306	2.8408
155	4.0749	2.7782
156	4.2315	2.9042
157	4.0406	2.7939
158	4.1197	2.8032
159	4.1328	2.7618
160	4.4892	3.0582
161	4.1223	2.764
162	4.0644	2.7698
163	4.1297	2.739
164	4.2015	2.8761
165	4.4764	3.1081
166	4.1598	2.8542
167	3.9815	2.6826
168	4.0398	2.7385
169	3.882	2.5763
170	4.2611	2.8353
171	4.3219	2.9675
172	4.1741	2.8069
173	4.5855	3.1005
174	4.2125	2.8747
175	4.1706	2.7575
176	4.3941	3.0078
177	4.1525	2.8031
178	4.0967	2.75
179	4.0875	2.7634
180	4.0545	2.7542
181	4.0575	2.7505
182	4.2423	2.8736
183	4.1619	2.8066
184	4.2703	2.9183
185	4.2977	2.8939
186	4.1946	2.8241
187	4.4253	2.9536
188	4.305	2.9156
189	4.0335	2.7055
190	4.2413	2.854
191	4.1922	2.8698
192	4.3505	2.9157
193	4.4214	2.9969
194	4.3059	2.8991
195	4.4023	2.9694
196	4.0822	2.7699
197	3.9679	2.7013
198	4.3446	2.9192
199	4.3142	2.9186
200	4.1655	2.857
