it	h	LC
1	13.7549	12.8779
2	15.4072	13.8567
3	13.7757	12.4291
4	13.9755	12.9895
5	14.6639	14.9307
6	15.5443	12.9098
7	9.9424	11.6088
8	14.5033	14.4674
9	14.6342	12.1401
10	11.1559	12.8704
11	12.8044	11.8446
12	13.2877	16.046
13	15.0904	14.2139
14	14.8883	13.4156
15	15.3824	14.4662
16	15.7677	16.09
17	12.6707	11.3978
18	13.0225	12.1293
19	15.829	14.2595
20	13.8224	13.4212
21	13.0399	15.2227
22	11.6628	11.0474
23	15.74	16.795
24	13.9796	13.3897
25	14.1265	14.3086
26	15.99	14.3906
27	14.6261	12.8053
28	14.893	12.5994
29	13.5805	13.1557
30	11.0295	15.6295
31	13.7575	14.5559
32	13.5446	15.2952
33	12.0714	10.6129
34	13.825	12.3582
35	11.835	11.8538
36	14.949	12.7466
37	13.555	12.7524
38	11.4373	12.766
39	13.784	12.8548
40	15.8243	14.2164
41	14.915	13.9244
42	16.7513	14.3292
43	13.9396	14.6772
44	13.7983	13.3388
45	13.896	16.8027
46	14.5315	13.6014
47	13.2293	12.5096
48	13.9747	12.6963
49	13.2206	12.7895
50	11.8678	10.8522
51	13.6607	15.6573
52	10.639	11.8714
53	14.6087	15.0475
54	13.2212	11.5101
55	15.5673	13.3543
56	12.5076	11.1575
57	10.6992	15.203
58	13.8275	12.4315
59	13.7408	11.7424
60	13.1557	11.4059
61	15.0282	14.1463
62	11.0909	11.136
63	13.6125	15.8921
64	12.7684	14.9965
65	14.294	12.443
66	10.555	10.8008
67	12.8118	11.5281
68	11.8838	13.9142
69	13.2221	12.5417
70	12.2811	11.9775
71	14.0893	12.5815
72	11.3579	15.1392
73	13.3977	11.4341
74	12.4612	11.16
75	12.8593	13.1619
76	16.6625	14.7066
77	15.5815	12.9956
78	14.04	11.8031
79	12.8829	12.5959
80	13.5873	12.2826
81	13.7633	14.4026
82	12.2529	14.9373
83	12.1842	17.1474
84	14.417	17.3446
85	13.1662	13.2815
86	15.6928	15.2038
87	13.097	12.7535
88	11.8163	10.506
89	12.1433	11.3281
90	14.031	12.8288
91	13.5981	18.9176
92	13.4274	13.3145
93	8.6458	14.5758
94	12.0255	11.1363
95	12.6687	15.0054
96	15.3088	14.5275
97	12.5503	15.7963
98	13.3284	16.1254
99	12.6471	11.4778
100	16.3618	15.6335
101	15.9151	13.1555
102	12.7361	10.9438
103	12.6986	10.7875
104	13.5629	11.9925
105	16.9953	15.1703
106	13.5639	12.6255
107	14.2511	12.6164
108	15.0308	12.7078
109	14.2438	12.8111
110	14.857	13.2812
111	13.1485	11.7532
112	11.7988	13.0583
113	14.4998	12.2007
114	12.7635	16.1813
115	12.5446	11.5187
116	16.3099	13.793
117	14.288	13.2681
118	16.6043	14.7833
119	14.4509	14.3947
120	11.295	10.641
121	13.3334	11.9064
122	13.1195	12.9046
123	13.972	11.9125
124	14.124	12.7292
125	13.2154	13.7675
126	13.4916	12.3887
127	13.3165	12.0542
128	12.3153	12.7884
129	12.3311	11.3096
130	12.3289	11.0832
131	14.7953	13.8312
132	13.3641	12.6685
133	10.6859	12.0267
134	14.094	13.2698
135	11.4949	12.0206
136	16.9451	16.3582
137	14.2342	12.5641
138	13.6699	11.7003
139	13.7216	13.9584
140	15.1663	15.5187
141	12.2816	13.5978
142	16.5334	14.9649
143	15.1185	12.7894
144	12.1365	15.1525
145	15.1926	13.5395
146	14.8127	13.386
147	11.3558	11.5077
148	11.6669	16.616
149	11.8929	10.3264
150	13.3946	13.9082
151	14.5124	12.9777
152	17.1387	18.4407
153	9.6326	12.0904
154	14.6362	13.0507
155	12.6642	14.2368
156	14.1892	11.8831
157	13.3569	13.029
158	15.2977	13.7166
159	17.3177	16.6201
160	11.7084	11.9316
161	12.9384	13.4171
162	15.3865	12.6484
163	15.2658	14.1293
164	14.71	13.0526
165	14.555	13.2894
166	12.1855	10.8996
167	17.3448	15.9773
168	13.996	12.2582
169	10.9266	10.4278
170	15.1383	14.4318
171	12.1444	12.3045
172	12.4107	12.7437
173	16.1261	15.514
174	13.1346	15.3086
175	14.5574	12.5547
176	11.9685	10.6568
177	12.1621	14.6389
178	11.335	12.6215
179	12.754	13.9729
180	12.9816	11.9241
181	13.7711	13.5712
182	15.2246	13.7116
183	12.8801	12.5392
184	15.4516	14.2869
185	8.9565	12.0371
186	16.1643	13.9032
187	12.1503	13.8968
188	11.9334	10.3595
189	14.2696	14.6066
190	14.5308	13.0465
191	15.0223	15.5759
192	14.4029	14.5122
193	12.5154	12.749
194	13.9363	14.6294
195	15.6236	13.2237
196	12.5288	16.3558
197	12.9337	15.7827
198	11.85	11.1982
199	11.4832	15.4411
200	14.7299	13.1331
201	13.833	11.7292
202	14.0181	12.252
203	17.0655	15.083
204	12.0758	11.5967
205	13.9955	13.9939
206	13.2882	14.1389
207	14.2627	17.5799
208	10.7163	10.9386
209	13.7829	12.4526
210	12.1179	11.6805
211	11.4078	11.5172
212	12.9483	14.791
213	14.8786	14.8536
214	13.5576	12.9173
215	13.0169	12.6375
216	13.6084	13.2492
217	13.4401	11.6192
218	14.7597	12.7313
219	12.6401	12.4757
220	14.2059	16.6202
221	13.9346	13.1617
222	13.2869	17.7176
223	11.7161	12.1006
224	13.3309	12.1174
225	8.8699	13.4271
226	13.5512	12.451
227	11.0833	12.7321
228	15.2691	13.4141
229	12.5053	15.8228
230	12.6901	12.3044
231	11.3992	15.2395
232	14.5134	14.0345
233	12.6271	12.1014
234	14.4277	13.479
235	13.1238	13.402
236	12.1478	12.3215
237	12.3213	11.1135
238	11.9618	11.4256
239	12.6457	10.7423
240	12.5342	15.1029
241	12.4776	11.3666
242	12.4927	12.6732
243	12.4696	11.6966
244	14.1917	12.7129
245	12.788	11.0416
246	14.8522	14.0131
247	13.0151	13.3858
248	14.523	13.7745
249	12.0089	12.7142
250	14.7597	13.4182
251	13.389	11.0663
252	13.1225	11.5617
253	11.3956	10.8114
254	12.5938	13.5836
255	12.2346	10.1691
256	13.6759	14.7651
257	13.7724	13.1295
258	13.7017	12.3413
259	15.1342	12.9576
260	14.3809	14.6912
261	12.265	11.193
262	15.9274	14.1353
263	11.4674	13.0336
264	14.2402	12.8738
265	13.6331	15.2028
266	14.5552	13.0662
267	13.121	15.7818
268	11.3028	15.0713
269	10.0135	12.4584
270	14.3289	13.7049
271	12.8148	13.1969
272	12.3401	13.7506
273	11.6	14.6002
274	13.6292	11.8053
275	14.0635	12.2505
276	12.9262	12.0219
277	11.335	11.6677
278	13.6428	15.4573
279	13.0276	11.3843
280	11.954	16.8593
281	13.2781	11.3169
282	14.1664	12.8367
283	11.5931	10.5861
284	13.0375	13.1254
285	14.7314	14.3001
286	14.5408	14.0428
287	11.6954	11.7821
288	12.8246	14.4317
289	16.2945	15.3433
290	11.6994	11.4724
291	13.2662	11.7379
292	13.9964	13.7042
293	13.9113	13.6062
294	12.9614	11.3296
295	11.0823	14.7476
296	11.8313	14.4967
297	11.5601	11.2279
298	14.5862	14.7422
299	14.0214	15.9299
