it	h	LC
1	12.1207	12.4367
2	13.1686	15.4548
3	15.2277	14.9087
4	14.8857	13.2701
5	13.6373	12.3688
6	14.0269	14.6445
7	13.6561	13.264
8	13.6287	13.7716
9	13.2806	12.2458
10	11.2468	11.5344
11	9.7793	14.4085
12	14.1669	16.6153
13	12.1907	13.1807
14	12.7691	11.734
15	13.9922	12.7722
16	11.4626	10.5909
17	13.2205	11.2522
18	14.2946	15.9287
19	13.9124	14.2825
20	13.0612	13.7847
21	12.5923	12.91
22	13.9464	11.7441
23	11.7589	12.8774
24	14.8305	13.1957
25	10.3778	12.2064
26	15.5015	16.5089
27	14.1699	13.007
28	12.8915	11.2447
29	13.0365	11.0834
30	13.0664	11.733
31	14.4809	13.6115
32	12.1134	11.1651
33	13.1237	11.6824
34	11.9856	10.8348
35	15.1783	13.5687
36	14.8058	13.5642
37	13.2569	13.8415
38	15.4977	14.0347
39	14.089	12.6229
40	10.3259	15.6249
41	14.4803	16.6311
42	14.9802	12.9335
43	15.161	14.8246
44	12.6743	13.1002
45	12.2305	12.482
46	10.6784	14.5392
47	13.8457	12.3134
48	13.8678	12.3056
49	14.3856	13.7727
50	13.1746	11.4569
51	16.306	13.8076
52	11.3025	14.2751
53	10.4286	13.9631
54	11.2035	10.0234
55	15.1103	13.933
56	14.3048	12.846
57	13.1213	14.5316
58	15.3326	14.8225
59	12.907	12.5925
60	12.6249	11.9915
61	11.8229	13.175
62	13.5649	13.1446
63	11.7162	11.2291
64	13.7902	13.9865
65	13.9918	12.2012
66	15.9928	13.7673
67	15.8183	14.3838
68	14.7447	13.1037
69	12.5046	12.7206
70	14.073	12.9543
71	14.0673	13.4704
72	15.2807	13.2206
73	12.9708	11.3943
74	9.8229	11.6382
75	12.5543	11.4942
76	11.7619	13.1606
77	14.0145	12.8744
78	10.9505	10.6885
79	11.5414	12.5537
80	15.0877	14.1603
81	9.5693	14.8297
82	14.0811	12.1757
83	16.4999	15.1408
84	14.3218	12.5705
85	14.0962	11.8213
86	10.104	9.933
87	16.1403	14.8841
88	13.8793	12.9071
89	14.3147	12.2278
90	14.0764	15.1819
91	13.2814	14.0812
92	13.8773	13.7968
93	12.0636	12.7463
94	13.8541	12.3317
95	12.1743	11.4884
96	15.8661	14.0701
97	13.4384	12.4463
98	15.7536	14.1989
99	12.891	14.9143
100	14.2828	14.6779
101	10.7136	11.0554
102	14.0529	12.5794
103	14.3272	12.8622
104	12.3209	11.6108
105	14.9496	14.3946
106	14.0539	12.4554
107	11.7056	13.2567
108	11.7348	11.0646
109	15.1989	12.8742
110	14.8049	12.9174
111	12.1794	12.0847
112	14.7741	15.2702
113	12.0809	10.7741
114	15.6132	13.1798
115	12.5753	11.1725
116	12.9467	13.4059
117	12.0088	10.852
118	14.7834	13.8303
119	12.1386	12.9375
120	12.1224	13.7424
121	12.0123	13.4953
122	14.0562	12.7134
123	13.3541	11.8375
124	11.8262	14.2432
125	11.337	12.5968
126	13.1094	16.3909
127	17.3003	14.3777
128	13.2007	10.8962
129	13.039	11.2531
130	14.6316	12.8961
131	12.6615	12.2999
132	10.3837	12.6105
133	11.9854	11.3751
134	13.2911	17.0703
135	12.5939	13.122
136	13.9105	12.7852
137	13.8766	12.0852
138	14.66	13.6525
139	13.2353	12.4509
140	14.1092	12.555
141	13.162	14.39
142	12.0519	17.1176
143	15.2354	13.6685
144	12.6316	12.0058
145	12.6233	13.1512
146	13.2111	11.1471
147	13.6649	13.0355
148	15.1778	13.212
149	14.1093	12.5571
150	13.9452	15.3798
151	11.3475	14.5648
152	13.2806	11.7327
153	15.3108	14.5881
154	12.108	11.0723
155	13.654	13.9177
156	13.5188	13.1121
157	14.7899	12.7396
158	13.7622	13.6492
159	11.6157	14.2264
160	12.0593	16.8769
161	14.8135	14.9499
162	13.2351	15.0091
163	13.2371	11.8737
164	14.6755	13.4561
165	14.8669	13.4892
166	14.2967	12.1434
167	13.6712	11.6201
168	12.7925	13.4544
169	11.2829	12.6615
170	10.2408	13.64
171	12.8342	13.6976
172	11.6795	10.811
173	11.2472	10.4335
174	12.5854	17.4393
175	15.5932	13.1509
176	14.207	12.7685
177	15.3911	13.7135
178	15.622	14.5082
179	13.5348	12.2725
180	15.7273	16.1945
181	8.9476	12.9146
182	16.7493	15.2707
183	14.0862	13.6903
184	13.4002	12.4631
185	14.7628	12.7597
186	10.9766	13.4
187	14.1389	11.9383
188	13.0154	11.889
189	13.9535	11.8971
190	15.358	13.6375
191	8.3406	13.2452
192	14.2359	12.1037
193	14.4041	12.8306
194	13.9856	11.8266
195	11.1741	15.6186
196	10.9486	9.5291
197	13.0716	12.4665
198	14.3706	15.9659
199	11.3812	15.0367
200	16.5545	15.3582
201	11.6304	13.2249
202	14.4989	12.1128
203	14.4343	17.6968
204	11.2558	14.8644
205	14.7651	15.698
206	12.749	10.7229
207	12.8852	15.0925
208	13.4842	13.4268
209	14.8285	13.1221
210	14.803	13.5307
211	11.7671	14.6453
212	12.9552	13.2756
213	13.2962	13.1942
214	12.8565	12.3469
215	11.6991	12.1342
216	15.8127	13.7018
217	13.2843	14.5327
218	11.6487	10.8816
219	13.8271	11.6866
220	13.2602	14.6895
221	12.5573	11.8081
222	12.9743	16.0719
223	13.7838	11.7239
224	11.3941	10.9658
225	13.5584	12.5334
226	11.2535	10.6756
227	13.7274	13.5752
228	11.9249	10.7029
229	15.7394	13.2508
230	10.5542	11.2296
231	15.531	13.5005
232	12.3649	12.3649
233	14.6712	13.2929
234	14.9831	14.3493
235	12.7916	13.0953
236	13.3181	13.6994
237	13.3512	14.9166
238	13.4972	12.7272
239	15.4409	13.407
240	15.8438	13.7815
241	14.5266	14.9133
242	13.596	13.8418
243	12.0546	15.0183
244	13.1299	14.6068
245	13.222	12.6507
246	13.1348	11.5287
247	13.0719	11.3624
248	14.0089	14.8402
249	15.0515	14.3732
250	11.9985	10.3618
251	12.193	11.1494
252	9.4712	11.8853
253	13.5502	14.4848
254	11.2364	10.4251
255	17.7879	15.8204
256	14.9591	14.0449
257	10.5838	9.9584
258	13.9165	11.7897
259	12.5119	11.6377
260	14.2203	12.6815
261	13.3523	11.9928
262	11.7397	10.0882
263	12.4888	11.587
264	13.4414	14.2282
265	14.7747	15.0924
266	12.3497	11.139
267	10.9101	15.5549
268	15.7963	13.58
269	11.7481	10.9899
270	13.5465	17.8811
271	15.0023	13.0398
272	13.7604	13.1006
273	12.4423	11.1743
274	11.2261	10.1207
275	12.5603	13.7602
276	15.1856	13.1536
277	13.8822	12.6596
278	14.0505	17.5888
279	11.4805	13.9498
280	14.5354	15.3989
281	9.5379	14.4306
282	13.0608	12.6894
283	14.6641	13.4733
284	14.5981	13.8246
285	15.2153	13.1181
286	12.7429	15.4694
287	14.7941	13.8181
288	10.61	12.8776
289	10.0089	11.9632
290	14.9034	12.9339
291	15.8098	15.0829
292	14.6412	13.3123
293	14.9874	12.7347
294	12.3371	10.9537
295	12.3298	11.9571
296	12.8319	13.4047
297	14.1537	12.6564
298	14.2779	11.8922
299	9.7803	15.9308
300	11.0174	10.9933
301	12.117	12.2229
302	13.9282	11.862
303	14.8657	13.7947
304	13.648	14.2531
305	14.5534	16.862
306	13.5719	13.4283
307	13.4823	12.1049
308	12.6688	11.0557
309	13.0023	12.437
310	16.262	16.2902
311	13.3662	11.9574
312	15.0457	15.0465
313	11.6739	10.3051
314	14.6946	13.6443
315	14.2441	14.2217
316	13.9397	13.8878
317	14.683	15.1956
318	12.8811	11.3526
319	12.0159	11.3008
320	14.9511	16.3427
321	10.2034	11.9428
322	13.0699	12.0357
323	13.8794	12.3828
324	11.732	15.4311
325	15.302	14.2897
326	13.0487	14.4927
327	12.8353	12.1935
328	11.4247	13.2992
329	12.7528	11.7412
330	12.5964	11.1179
331	13.4896	12.6258
332	13.471	11.7529
333	15.7899	13.611
334	12.0607	14.5574
335	13.9413	14.1691
336	12.0844	14.4885
337	12.2337	14.6848
338	12.838	13.1495
339	14.7167	13.3886
340	12.61	12.0257
341	11.916	13.7112
342	14.1319	13.8998
343	12.0976	14.9915
344	11.5169	14.5135
345	14.2605	12.7143
346	14.0655	11.7001
347	12.0366	12.3955
348	13.7768	14.9936
349	12.5852	12.5046
350	13.3807	12.7041
351	13.7255	13.2156
352	12.5098	13.4714
353	13.8642	13.7944
354	14.737	14.3584
355	11.0091	13.6773
356	12.0566	12.6889
357	13.7996	11.7641
358	15.0608	13.1169
359	13.2264	13.4627
360	13.7603	13.8991
361	14.2479	14.2527
362	13.1744	15.9501
363	13.4589	15.8395
364	14.3361	14.9063
365	13.5445	11.9291
366	14.9304	13.1175
367	11.1631	12.7217
368	14.9045	16.4933
369	13.4144	13.319
370	13.4043	12.1734
371	14.9549	14.2043
372	10.3481	11.9186
373	10.874	11.1433
374	12.8204	15.2173
375	15.7939	13.6796
376	10.3833	14.0228
377	15.947	13.5602
378	13.4976	12.7954
379	11.4516	11.5636
380	11.371	13.1504
381	15.3245	14.5195
382	14.9344	14.0571
383	12.1486	13.455
384	13.5849	15.2595
385	12.0779	14.1322
386	14.0312	13.8106
387	14.4564	12.446
388	13.3427	14.1682
389	12.1701	10.7569
390	12.8158	11.3481
391	14.2911	12.4022
392	15.5661	16.1778
393	14.009	11.5614
394	11.9274	11.2602
395	13.7449	13.0203
396	12.8458	11.6465
397	10.1888	13.075
398	12.1207	16.021
399	13.2589	11.8751
400	14.5707	14.7509
401	13.4378	16.5204
402	11.2757	11.8387
403	12.4301	12.0133
404	12.4859	11.1892
405	13.4286	11.7616
406	10.786	15.2199
407	11.5742	12.3814
408	11.5081	10.6702
409	12.56	14.5547
410	12.3185	16.7447
411	11.1524	10.79
412	12.8139	10.9817
413	13.1492	11.1934
414	12.8572	12.6519
415	14.2213	15.0165
416	15.1723	12.622
417	13.7176	13.7679
418	14.9744	13.4946
419	12.757	12.7286
420	12.3347	10.7393
421	14.0635	13.5944
422	13.1717	12.3947
423	10.6344	13.2064
424	12.4317	12.795
425	15.2593	14.9453
426	14.1566	12.4438
427	12.943	11.5994
428	14.9561	12.8787
429	13.3446	11.3757
430	11.7086	11.0291
431	13.0272	11.1991
432	14.0842	12.1788
433	14.1484	12.3529
434	12.0228	12.754
435	12.8926	11.8711
436	11.4135	11.374
437	13.8775	12.298
438	13.433	15.3869
439	12.5795	11.2128
440	11.5731	14.1701
441	13.8647	13.5572
442	14.1632	12.3367
443	15.419	16.1447
444	13.6123	13.7398
445	13.6769	12.428
446	16.5588	13.998
447	10.5698	14.5279
448	11.1915	10.3653
449	14.9385	12.7657
450	13.5576	13.085
451	13.0863	11.5925
452	15.2059	13.1091
453	12.6922	11.5606
454	12.709	15.286
455	13.6491	12.9722
456	11.1368	14.0916
457	15.0061	13.5065
458	14.4211	12.8181
459	13.5535	12.5916
460	12.9317	13.1791
461	15.3925	13.1736
462	11.7199	12.0994
463	12.7604	11.0108
464	12.0758	13.6141
465	12.9816	13.8404
466	12.5174	12.9598
467	13.1785	14.3624
468	11.8247	12.3001
469	15.4721	13.3972
470	15.0539	15.909
471	13.9857	13.5099
472	16.4473	14.4226
473	13.5471	11.4611
474	14.1456	12.3039
475	10.8323	9.8391
476	9.9976	13.3386
477	14.4259	12.1447
478	15.2839	15.3219
479	14.8929	13.8171
480	11.3128	11.0761
481	12.7629	11.5251
482	14.8855	15.2667
483	11.9869	12.775
484	14.2669	13.7865
485	12.4718	12.2884
486	12.8299	13.6516
487	13.365	12.301
488	11.4273	15.7501
489	12.6385	13.249
490	12.539	13.8718
491	15.8176	14.6141
492	11.6408	13.287
493	12.1224	10.6614
494	14.602	12.3046
495	14.966	15.1938
496	11.1551	13.3861
497	12.6332	13.0546
498	16.704	14.4143
499	15.6243	13.1496
500	15.7316	17.3979
501	13.9072	12.3673
502	12.1831	11.8194
503	12.3176	12.3255
504	14.0343	12.4573
505	12.147	12.9588
506	13.8457	11.9974
507	13.3319	16.6922
508	13.7144	12.9715
509	13.8552	14.8967
510	13.447	13.5347
511	11.8047	11.7283
512	14.2915	14.6886
513	13.8818	12.2774
514	17.1258	14.6428
515	12.0151	12.575
516	13.0126	11.158
517	14.3479	14.4486
518	15.1958	16.3125
519	10.9026	11.1837
520	12.96	13.8654
521	13.3105	13.4278
522	12.5577	13.7635
523	15.2593	13.9737
524	11.1702	12.7931
525	14.9195	13.1389
526	13.5319	12.6361
527	11.1392	11.7819
528	15.5754	14.4038
529	13.1878	11.2423
530	11.9758	17.1266
531	14.5222	14.4828
532	11.9278	11.8031
533	13.0735	14.495
534	14.5467	16.7773
535	12.056	12.3793
536	15.3998	12.7043
537	13.6849	11.9866
538	15.3612	13.4077
539	16.3712	14.1684
540	14.1443	12.5798
541	15.3502	14.2928
542	15.0858	13.5399
543	14.7919	14.2087
544	13.9378	11.7807
545	13.559	11.9348
546	15.2011	15.1258
547	15.1956	14.9699
548	12.7093	11.2406
549	14.8203	12.721
550	12.5674	13.5476
551	17.5039	14.7017
552	13.8696	11.8266
553	13.5305	12.4013
554	13.7912	15.1333
555	13.6434	15.4239
556	12.934	11.4521
557	14.8712	16.3538
558	12.9189	12.7617
559	16.1056	13.365
560	12.9238	13.4305
561	12.9186	16.1824
562	9.999	14.8003
563	14.9452	13.8439
564	10.6928	13.6748
565	15.1972	12.848
566	13.8511	14.1375
567	14.4943	13.5698
568	18.5063	17.2454
569	11.1809	11.7883
570	15.3437	13.1868
571	13.5458	12.9611
572	14.8107	13.4591
573	12.2365	12.6876
574	12.6161	10.4155
575	11.3953	11.2881
576	12.4056	12.4776
577	12.3988	12.5129
578	14.3766	14.5863
579	14.9678	12.6854
580	15.1487	13.4182
581	11.5446	14.5814
582	12.0961	14.0241
583	13.7133	12.3327
584	12.0603	13.005
585	14.3152	13.4712
586	16.0368	14.2549
587	13.5008	12.0912
588	16.3669	17.2265
589	12.9687	13.5628
590	12.7281	12.3475
591	12.7747	14.7919
592	13.6487	13.0519
593	11.1332	11.2003
594	12.9276	11.6114
595	13.535	13.1856
596	14.8072	15.9832
597	14.4675	12.6839
598	14.259	15.702
599	15.0605	14.9239
600	15.8497	14.4426
601	13.0452	14.6637
602	13.5488	12.0053
603	15.1041	13.563
604	14.4088	15.1247
605	12.7208	11.3574
606	15.1246	15.5227
607	15.0151	12.9485
608	12.9275	12.8619
609	12.6018	12.0541
610	12.6818	11.5808
611	14.5497	12.594
612	14.2546	12.8294
