it	h	LC
1	3.6655	2.5296
2	3.6311	2.4201
3	3.6412	2.4868
4	3.6732	2.4852
5	3.4696	2.3289
6	3.6005	2.4469
7	3.5193	2.3798
8	3.4512	2.3404
9	3.7089	2.4898
10	3.6042	2.4486
11	3.4539	2.3491
12	3.599	2.4096
13	3.7512	2.5473
14	3.6099	2.462
15	3.3397	2.2666
16	3.7198	2.548
17	3.6915	2.5027
18	3.5418	2.4314
19	3.5442	2.4077
20	3.7428	2.5319
21	3.8334	2.6271
22	3.5119	2.4113
23	3.7585	2.5749
24	3.5869	2.438
25	3.7582	2.5557
26	3.367	2.2656
27	3.5918	2.4651
28	3.5702	2.4231
29	3.6342	2.4767
30	3.5241	2.3886
31	3.7694	2.5772
32	3.6787	2.5122
33	3.7142	2.5541
34	3.5135	2.3867
35	3.3223	2.2748
36	3.62	2.4803
37	3.3827	2.2996
38	3.6502	2.51
39	3.6612	2.5148
40	3.473	2.3692
41	3.6103	2.4691
42	3.7064	2.5533
43	3.4801	2.3591
44	3.485	2.3431
45	3.6068	2.3802
46	3.4577	2.328
47	3.9741	2.7344
48	3.4686	2.3433
49	3.5505	2.4241
50	3.6382	2.4652
51	3.4945	2.3714
52	3.8212	2.5774
53	3.5208	2.378
54	3.5562	2.4127
55	3.8663	2.6677
56	3.5998	2.3982
57	3.5688	2.4345
58	3.4607	2.3589
59	3.513	2.3688
60	3.7744	2.5954
61	3.359	2.2771
62	3.5633	2.4471
63	3.6249	2.4678
64	3.5608	2.4128
65	3.6561	2.487
66	3.5205	2.3786
67	3.5793	2.4149
68	3.2768	2.2172
69	3.6141	2.475
70	3.5405	2.4355
71	3.7053	2.5473
72	3.4349	2.3264
73	3.715	2.5448
74	3.4594	2.3724
75	3.636	2.5243
76	3.5515	2.4282
77	3.7533	2.5824
78	3.7448	2.5302
79	3.6881	2.5227
80	3.852	2.6456
81	3.6065	2.4711
82	3.7587	2.5414
83	3.5389	2.3581
84	3.7828	2.5604
85	3.7184	2.5335
86	3.4157	2.283
87	3.6536	2.4448
88	3.7501	2.5188
89	3.4753	2.3556
90	3.7086	2.5119
91	3.5717	2.4235
92	3.619	2.4693
93	3.6243	2.5155
94	3.5439	2.3933
95	3.7236	2.5531
96	3.6397	2.512
97	3.5991	2.4229
98	3.6618	2.5097
99	3.4801	2.3629
100	3.7485	2.5698
101	3.5626	2.4365
102	3.5325	2.4048
103	3.57	2.4348
104	3.5684	2.4247
105	3.4062	2.3026
106	3.6101	2.4578
107	3.4433	2.3242
108	3.6473	2.5038
109	3.5743	2.4021
110	3.751	2.5719
111	3.5197	2.387
112	3.5812	2.4555
113	3.5638	2.4034
114	3.5198	2.4034
115	3.5538	2.3909
116	3.3565	2.2911
117	3.7053	2.5376
118	3.5163	2.3666
119	3.7117	2.5024
120	3.5332	2.4075
121	3.6137	2.4231
122	3.5954	2.4542
123	3.7198	2.5117
124	3.5555	2.4137
125	3.5943	2.451
126	3.5963	2.4605
127	3.5199	2.4209
128	3.5832	2.4217
129	3.479	2.3465
130	3.5093	2.3678
131	3.676	2.4658
132	3.4677	2.3442
133	3.6955	2.544
134	3.6896	2.5154
135	3.5423	2.3969
136	3.7544	2.5517
137	3.5934	2.442
138	3.5707	2.4489
139	3.6897	2.5342
140	3.4816	2.3682
141	3.6843	2.4381
142	3.5522	2.4338
143	3.5654	2.4549
144	3.5231	2.4088
145	3.5593	2.4006
146	3.6788	2.5003
147	3.646	2.5055
148	3.5964	2.4714
149	3.6383	2.4618
150	3.6383	2.4635
151	3.6382	2.5085
152	3.4398	2.306
153	3.4548	2.3673
154	3.5324	2.3965
155	3.5468	2.3975
156	3.6331	2.4355
157	3.7759	2.6125
158	3.7016	2.5232
159	3.5969	2.4691
160	3.5771	2.4272
161	3.509	2.378
162	3.5515	2.3889
163	3.6388	2.4443
164	3.7464	2.5967
165	3.767	2.5615
166	3.512	2.4057
167	3.6224	2.4185
168	3.4955	2.3675
169	3.5983	2.4624
170	3.4996	2.3502
171	3.7063	2.5267
172	3.6388	2.4775
173	3.4379	2.3499
174	3.5198	2.3899
175	3.8963	2.6754
176	3.7011	2.5
177	3.6023	2.4406
178	3.3505	2.2557
179	3.4642	2.3618
180	3.5456	2.4191
181	3.7012	2.5123
182	3.666	2.5238
183	3.556	2.4288
184	3.4922	2.3707
185	3.6048	2.389
186	3.7338	2.5572
187	3.6694	2.4808
188	3.5341	2.4016
189	3.5769	2.4501
190	3.5254	2.3995
191	3.7977	2.5833
192	3.5885	2.4382
193	3.6559	2.4928
194	3.525	2.408
195	3.6372	2.4778
196	3.4266	2.3263
197	3.7102	2.4868
198	3.4859	2.3817
199	3.4854	2.3563
200	3.6851	2.5283
